,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,LABEL
Backdoor.Graybird-08c383b4ffb8ed9df7a17296ae0c1798d7f4b769f188d5eef55c77bb79dcd432,4242.75,3834.25,3319.25,3613.0,2797.25,2681.75,3772.5,2950.25,2841.25,3027.0,3235.5,3852.25,2999.75,3706.25,3810.0,4090.25,3615.75,3917.75,1
Backdoor.Graybird-08cadbda2bd111540dc25897982bc801f681dc16e0eba323973e193712332ef3,4310.75,2871.5,3364.25,3313.75,2678.25,2709.0,3333.0,2840.75,3474.5,4493.5,3058.5,3819.5,2426.25,3669.5,3869.25,4262.5,3272.75,3666.0,1
Backdoor.Graybird-0904d313bde15d4656a630055d025d6a289de46fc2369597deb20d51da0ccd57,3769.25,2714.5,3283.5,3507.75,2502.5,3044.25,3867.25,3257.75,3859.25,4491.5,3058.25,3753.5,2451.5,3523.5,3834.5,3852.5,3197.0,3263.75,1
Backdoor.Graybird-095879f4cafe44bf45530fa8b6999d7361bdac2f041fc3c4e7afc1d80cbe914b,4149.5,3091.0,3125.5,2865.5,3094.75,3404.25,4010.5,3239.0,3321.25,3172.5,2662.5,3564.75,3176.5,3910.5,4147.25,3822.5,3205.75,3912.5,1
Backdoor.Graybird-09a45409e39fb3077d1e7fea751027d152dfa6d9bd30829749ff4ec5caecdfb2,3724.25,3102.25,3959.5,3587.75,2687.25,2709.0,3497.25,3093.75,2843.25,3027.0,3235.5,3852.25,2871.0,3706.25,3834.25,4215.25,3615.75,3760.25,1
Backdoor.Graybird-0a1311fceceea990bf446f7afa4fedcc6b7f8780afd4a6c87a31949818f87cea,4182.25,2627.25,3294.0,3365.75,2578.25,2939.75,3807.5,3285.0,3474.5,4525.75,2958.5,3554.5,2604.5,3415.5,3903.5,3956.5,3197.0,3959.5,1
Backdoor.Graybird-0ded1dc774b46d985a4e90a46f5d56a0047630d7a6e8df439870f7bb40b57a14,3639.5,2504.5,3267.25,3205.25,2714.5,2735.75,3706.5,3520.25,2871.5,3603.75,2787.25,3402.5,2680.25,3706.25,3938.25,3983.75,3231.0,4087.5,1
Backdoor.Graybird-0e4b24dfaad406b918efb40923889150f139511f43c56e34deac187d950ce03f,3960.5,3009.0,3159.25,2868.5,3313.5,3379.0,3705.0,3191.75,3583.5,2656.5,3025.0,2998.75,3631.75,3238.5,4111.25,3745.25,3241.5,3794.5,1
Backdoor.Graybird-0e9e218c49e56ec187e145db72a72726d50ae295f08b4bf344f19e13de603ba2,4304.25,3253.0,3168.75,3235.0,3169.25,2607.5,3813.0,3191.75,2945.25,2604.5,3025.0,3324.75,3575.0,3272.25,4180.25,4182.5,3135.5,4121.75,1
Backdoor.Graybird-0eec1cf54f4696068a4411a96e8deb728f734fac856440cb5175b1204d1dd137,3877.25,3389.75,3159.25,3209.75,2850.75,3044.25,3739.25,2975.0,2949.25,3166.5,2662.5,3298.75,3151.75,3605.0,4181.5,3866.25,3239.5,3843.0,1
Backdoor.Graybird-10672ba06f9cceb9fb651a6338f13de953b8a97d9d5164acd08456fb7a974b69,3770.75,3859.0,3235.5,3341.0,3203.5,3404.25,3672.25,2843.75,3621.25,3139.75,3454.75,3531.0,2949.75,3632.75,4113.5,3745.25,3205.75,3912.5,1
Backdoor.Graybird-1078ebc75c7612450f362dc2e480699e1e6f21473898effad033a32e4e47d5ed,3665.25,3300.5,3959.5,3693.75,2661.0,2709.0,3497.25,3195.75,2841.25,3027.0,3235.5,3852.25,3009.0,3598.25,3810.0,4423.0,3641.0,3917.75,1
Backdoor.Graybird-1203e135f7e763fee8490a3e11c091a2a7617dc3e486d2bbe6ac81a32bc931be,4265.5,2788.25,3453.0,3511.75,3082.5,2940.25,3598.5,3171.0,2866.5,3253.75,3681.75,4111.25,2757.0,3641.25,3813.25,3943.0,3139.0,4121.75,1
Backdoor.Graybird-12efad6f7e8313a41ffc7a49cdd612243712922f8d7947141e366574279077b3,4256.75,3744.5,3319.25,3587.75,2769.0,2681.75,3772.5,2950.25,2841.25,3027.0,3235.5,3852.25,2999.75,3706.25,3810.0,4090.25,3615.75,3917.75,1
Backdoor.Graybird-12f4f6331583edc2599a31940233f76e950dee226f92573abf7ad0bad10cb2c7,3724.25,2709.0,3481.25,3511.75,2744.25,3044.25,3354.5,3195.75,2866.5,3253.75,3681.75,4111.25,2655.0,3775.25,3778.5,3969.25,3008.75,4255.75,1
Backdoor.Graybird-143c25c7cc08038a40638df3cd01232232baed4a9469f356efc615b5041c794a,4020.75,3224.75,3303.5,3235.0,2686.25,2631.75,3847.25,3113.0,3053.25,2812.5,2686.75,3054.75,3221.0,3605.0,4281.5,4193.5,3162.75,3843.0,1
Backdoor.Graybird-14818f4633cc87ac1b11b53895daa6cbc595065596c7ea86f807fb1a1ad79b72,3720.75,3231.25,3690.75,3559.75,3169.25,2708.5,4152.75,3297.5,3073.5,2837.75,3127.5,3436.75,3111.5,3672.0,3774.0,4182.5,3205.75,4087.5,1
Backdoor.Graybird-152a87566246d7b100a299d29e34ce080c52e714e0c2883b904d85c1144de18d,3773.25,3234.25,3969.0,3532.5,3169.25,2735.75,3847.25,3168.75,3073.5,2811.5,3033.0,3434.75,3111.5,3706.25,3495.75,4316.5,3232.5,3760.25,1
Backdoor.Graybird-16274674297d97fdb7c53027a4e6facd681428961e31bc85dfff497056b071a4,4678.25,3221.75,3269.25,3099.75,2686.25,2631.75,3847.25,3247.0,3053.25,3166.5,2813.5,3054.75,2893.75,3605.0,4147.5,4193.5,3056.75,3877.75,1
Backdoor.Graybird-16648fd7040db9b96d76e5f70711e8c62721035832f7b87594d62b0dd9b865ea,3826.75,2857.5,3319.25,3719.0,2800.75,3063.0,3800.75,2923.5,2949.25,2889.75,3562.75,3846.75,2789.75,3672.0,4148.25,3746.5,3615.75,4053.75,1
Backdoor.Graybird-16ce6a8444870c762676cc776860c1ff7daa2a2dc76abd29136a36d6538bba8a,4122.75,2735.75,3371.25,3511.75,3144.5,3044.25,3498.5,2927.0,2866.5,3253.75,3653.5,3767.5,2791.75,3735.5,3778.5,3843.0,3383.0,4156.5,1
Backdoor.Graybird-16dc33ad95a90a03f9489182cf6061392a79cbaf96cceb87bd3c6c664daff4a3,3589.5,3528.25,3168.75,3235.0,3069.5,2939.75,3779.25,3219.0,3379.25,2525.25,2972.5,3279.5,3709.0,3272.25,3949.5,3412.5,3664.5,3759.75,1
Backdoor.Graybird-16dc7da8aef050616f3d99fd34b3f0410ce6a38f5a61c9ebc8e86e87195c4be3,4645.5,3147.5,3398.0,3453.75,2874.5,2709.0,3462.5,3090.25,2843.25,3469.75,4035.75,3846.75,3165.0,3672.0,3702.0,4260.5,3233.5,3563.75,1
Backdoor.Graybird-1966b6b19ef74c24f458b6477ccb7e8c8427df6d65ea4dc5e0bffb811fbba2d7,4265.5,3143.0,3125.5,3099.75,2850.75,3371.5,3706.5,3239.0,3321.25,3172.5,2789.25,3531.0,2843.75,3910.5,4147.25,3855.25,3239.5,3912.5,1
Backdoor.Graybird-1c7dfb9affef8bef118a41d36e3e8c413f3076918a8821efeb3721af52ee5c52,3849.5,3215.25,3368.75,3235.0,2704.5,3041.75,3462.5,3123.0,3239.5,3243.75,2814.0,3715.5,2706.5,3706.25,4147.25,4560.5,3231.0,4052.75,1
Backdoor.Graybird-1cb523870e23e55d0d36af5a2e10472ac25390d3838c52c35b1106034132aad5,3826.75,3453.75,3715.5,3585.0,2687.25,2819.0,3741.25,3462.25,2924.5,2917.0,2789.25,3881.0,3115.0,3672.0,3810.0,4182.5,3285.5,4087.5,1
Backdoor.Graybird-1d17564930dc9cfdb8bf4483ba9763d17dd3f549facfdbe21ad18447663adedd,4249.25,3806.5,3319.25,3719.0,2769.0,2681.75,3807.25,2950.25,2841.25,3027.0,3235.5,3852.25,2999.75,3706.25,3810.0,4090.25,3615.75,3917.75,1
Backdoor.Graybird-1d2b95795f54a30db2241b441843c8baa1319704e0bd48f022ac919e71899787,3849.5,3631.0,3646.5,3315.75,2678.25,2706.5,3849.25,3148.25,3107.25,3377.75,2840.75,3374.25,2706.5,3740.5,3903.5,3900.5,3237.5,3673.75,1
Backdoor.Graybird-1f987748aa836fcff784691f0f5195eaed0187c12906f016b7bbad1f9b10d20a,3691.5,3110.25,3269.25,3532.5,3194.5,2708.5,3847.25,3675.5,3073.5,2837.75,3127.5,3328.75,3252.25,3672.0,3666.0,4182.5,3205.75,4087.5,1
Backdoor.Graybird-1fe3c46136004caa9f4598dbd12db50b539bc0e44de422870a0150ccdf6c4297,3776.75,3744.5,3319.25,3693.75,2769.0,2681.75,3772.5,2950.25,2841.25,3027.0,3235.5,3852.25,2999.75,3706.25,3810.0,4090.25,3615.75,3917.75,1
Backdoor.Graybird-201267f2b8c394b866ce09e16997ce04701a0bdaa1f5651e81d1675af4a567a6,3849.5,2815.5,3481.25,3511.75,2744.25,3035.75,3389.25,3439.75,3073.5,3253.75,3681.75,4111.25,2655.0,3741.0,3778.5,3969.25,3008.75,4255.75,1
Backdoor.Graybird-20459a8ebc99703a2171b85dc321c41ccb8fdd67b606ac75c890156db25d67e2,4509.5,3091.0,3125.5,2865.5,3094.75,3404.25,4010.5,3239.0,3321.25,3172.5,2762.5,3531.0,3176.5,3910.5,4147.25,3822.5,3205.75,3912.5,1
Backdoor.Graybird-21f994f2239ccaaddf25e98859f58e609dbc589127160c943dd884506d0f1e95,4338.5,3389.75,3377.25,3235.0,2686.25,2964.5,3814.5,2869.0,2949.25,3243.75,2787.25,3508.5,2810.5,3706.25,4247.25,4193.5,3137.5,3843.5,1
Backdoor.Graybird-22772293d3a3b20b3610ae1c06ab72da41745c57356905855180b45c5d43ae96,4215.5,3233.5,3715.5,3559.75,2687.25,2709.0,3741.25,3462.25,2818.5,3027.0,2897.25,3852.25,2871.0,3672.0,3810.0,4526.25,3313.75,4087.5,1
Backdoor.Graybird-22c98fc9dac84f509083a90a332517ead8eb265fc53ddb1d16e5cfd0dab0ebe1,4170.5,2997.75,3808.5,3511.75,2772.5,3035.75,3664.5,2872.5,3179.5,3359.75,3715.5,4111.25,2761.0,3741.0,4112.25,4105.25,3224.5,3987.75,1
Backdoor.Graybird-23259ea20d4f481cdc1bf58894f6280ddbe3fc56d7bfbaaf11bafdf4840f8c2c,3769.25,3269.25,3446.25,4017.5,3540.5,2907.0,3910.25,2818.5,3867.75,3536.75,2479.25,3244.5,3088.5,3153.0,3780.75,3865.75,3537.75,4011.5,1
Backdoor.Graybird-2486e00f3531d89506d2a87525b723d2508b4b8c0040824956aeca41b97d17d7,4256.75,3546.0,3646.5,3235.0,2786.25,2964.5,3497.25,3495.0,3107.25,3243.75,2813.5,3712.5,2681.75,3740.5,3903.5,4091.75,3264.75,3674.75,1
Backdoor.Graybird-2565563f99f161ad465a603000f5a2440b83b12413930bac01d20c6d3924f79e,3826.75,3116.75,3235.5,2871.5,3438.5,3428.5,4010.5,3212.25,3321.25,3147.75,2662.5,3564.75,2843.75,3910.5,4147.25,3822.5,3205.75,3877.75,1
Backdoor.Graybird-272ea0be5ed16c1b6a1d0149a85107e382cf7dab94eb40fb49ec17acd3c00b0b,3796.5,3589.25,3646.5,3313.75,2678.25,3041.75,3497.25,3173.5,3188.5,3681.0,2891.25,3740.75,2706.5,3706.25,4247.25,4424.5,3177.5,3641.0,1
Backdoor.Graybird-27c0a52403d572f0ee5abc626a7f5cd834ed6a5b7eeebeadc848a5cc091eb5d1,3878.75,3572.5,3235.5,3002.75,3447.5,3651.0,3328.25,2842.25,3655.5,2709.0,3216.25,3597.5,3626.25,3239.5,4113.0,3550.25,3786.25,3802.5,1
Backdoor.Graybird-27d4f0a222bbb2285e395dcbed061a6eeb91a69d6c8cab8c98fd1ffb244c699a,4214.25,3082.5,3646.5,3288.5,2786.25,2681.75,3741.25,3148.25,3188.5,3137.0,2812.5,3402.5,2708.5,3706.25,3938.25,4560.5,3203.75,3673.75,1
Backdoor.Graybird-2821c9781c0351109c2a8b9633972e2c71f46371b648d2103c2741f560b60a1b,3769.25,3113.0,3481.25,3511.75,3082.5,3044.25,3598.5,2927.0,2866.5,3253.75,3681.75,4111.25,2783.75,3735.5,3778.5,3943.0,3252.75,4121.75,1
Backdoor.Graybird-2860ba35f778ed52b8487fe93a77c05a2d49222ba8f6cb81877c1779d13c1f4a,3589.5,2504.5,3621.25,3315.75,2704.5,2706.5,3706.5,3520.25,2871.5,3243.75,2787.25,3326.75,2707.5,3740.5,3938.25,4193.5,3129.0,3843.5,1
Backdoor.Graybird-2a1858cfa17d4f07292362a2719d61c97a487d29a5adf45d8e8b32f3252331a2,4053.5,3206.5,3260.75,3313.75,2740.75,3507.5,3606.5,2843.75,3967.5,3385.75,2772.5,3539.5,2843.75,3566.75,4112.5,4030.25,3264.75,3843.0,1
Backdoor.Graybird-2a7c74a91f4b6f4ed632d97fc3ee8835a7a615cb15dbf6ecbb96526d06f64db6,4608.75,3856.5,3260.25,3263.75,2478.25,2940.25,3731.25,3285.0,3859.25,4491.5,3158.25,3509.5,2426.25,3551.75,3869.25,3956.5,3197.0,3632.25,1
Backdoor.Graybird-2b470ddd183ec9f15d7cef2e1f2daf7243e1deef16fb6e74cb75b67c5d25df18,3904.5,3145.75,3159.25,3206.75,2850.75,3071.5,3705.0,3219.0,3691.5,3095.25,2662.5,3271.5,3253.75,3238.5,4247.25,3855.25,3241.5,3843.0,1
Backdoor.Graybird-2ca870cb512099a0df67fefee9eb2bf8fd53cc078919852144d6cbff26456347,3773.25,3751.25,3319.25,3288.5,2678.25,3041.75,3835.5,3148.25,3213.25,4146.25,2918.5,3819.5,2706.5,3706.25,3775.25,4424.5,3203.75,3641.0,1
Backdoor.Graybird-2ec9be730d82cf10af338e7f25781006744b9dda9c9ff484acfd2de501b05e24,4366.75,2989.75,3134.5,3125.0,2714.5,2940.25,3847.25,3353.0,2945.25,2839.25,2634.25,3054.75,3221.0,3605.0,4281.5,3866.25,3169.75,4087.0,1
Backdoor.Graybird-31e4807b0f375d8f919a3037f2764686a46d2e41bd957f8edd8f771621a3e53f,4509.5,3120.5,3220.25,3235.0,2578.25,2631.75,3514.5,3545.5,3053.25,2839.25,2711.5,3054.75,3253.75,3605.0,4354.75,3866.25,3169.75,3808.75,1
Backdoor.Graybird-32cbc565918830a83537aef008c3587ea24d2172c7ed3563ac2f4a7506a7a00d,4676.25,3191.75,3621.25,3235.0,2653.0,2631.75,3814.5,3545.5,2843.25,3243.75,2813.5,3398.5,2811.0,3741.0,4220.75,4193.5,3056.75,3499.75,1
Backdoor.Graybird-33e8337aad51e26cebf92f17cdc0c3ffa5ed55c74de4e7cd5b92db2d75e15339,4276.5,2579.25,3260.25,3365.75,2686.25,3040.25,3841.25,3285.0,3643.25,4627.0,2982.75,3250.5,2579.25,3441.75,3869.25,3846.5,3091.0,3598.5,1
Backdoor.Graybird-340c5cae28749592b0ea9453bd4f7d109b2fe2c8a03041e5da9961a7339eaa34,3795.5,3187.5,3303.5,3235.0,2661.0,2607.5,3847.25,2869.0,2945.25,3139.75,2813.5,3508.5,3137.75,3605.0,4147.5,3866.25,3135.5,4221.5,1
Backdoor.Graybird-3472255f40fa8003a08d8c641d9d2c5d0f749bf4c0420fc9a22040103a97c35b,4256.75,3503.5,3195.5,3235.0,2825.5,2607.0,3807.5,3251.75,3145.25,2631.25,2923.0,3523.5,3843.0,3272.25,3949.5,3412.5,3497.0,3759.75,1
Backdoor.Graybird-3473cb362c74478f5f8d200d068fbf1806d2dca138264e942574fb7abd324b42,3824.25,2964.5,3752.5,3235.0,2786.25,2964.5,3387.25,3486.5,3107.25,3243.75,2813.5,3852.25,2681.75,3740.5,3875.25,4424.5,3237.5,3641.0,1
Backdoor.Graybird-349a9ef306724d4e0a569074528204ac93186fc10679de7c0fd4117b7e674adf,4179.5,3056.25,3303.5,3209.75,2769.0,2711.5,3705.0,3247.0,2945.25,2837.75,3100.75,3432.75,3253.75,3605.0,4011.5,4182.5,3137.5,3877.75,1
Backdoor.Graybird-34cb2e3660a417e83f902c990f20b3d0efa6e84ad20a7c769f2944cc333bc47b,3743.5,3224.5,3621.25,3235.0,2653.0,2631.75,3487.25,3201.75,2949.25,3243.75,2813.5,3372.25,2783.75,3775.25,4147.5,4233.25,3056.75,3843.5,1
Backdoor.Graybird-3512ae0eba2c3f6e4e6195c0e1bd70b9a9e3b3d7708f403ed4b5e281e4a1a120,4542.75,3625.75,3352.5,3585.0,3203.5,3037.75,3880.0,3305.0,3098.75,2837.75,3100.75,3328.75,3219.5,3672.5,3802.25,4182.5,3181.0,4020.5,1
Backdoor.Graybird-35808e06d5ab73341611da612e9a37252f07f2bc7801725569ebb49895f59a05,4610.75,3599.0,3260.25,3261.75,2678.25,3015.5,3699.5,2946.75,3474.5,4627.5,3058.5,3454.5,2604.5,3525.5,3769.25,3983.75,3172.75,3632.25,1
Backdoor.Graybird-365bea068bcb7c92f0dbf6868e8e6ac2d49feaae2d6464a4fbf9d4dc28ea4189,4214.25,2814.0,3605.5,3693.75,2661.0,2709.0,3741.25,3462.25,2949.25,3137.0,2816.5,3508.5,2812.5,3672.0,3810.0,4063.0,3319.25,4087.5,1
Backdoor.Graybird-3796ba03a70668fe9a40cd399da7963d6dded9136682059f1443d5b493d37a83,4222.5,2659.5,3959.5,3479.0,3141.0,2709.0,3706.5,3571.5,2841.25,2921.0,3208.75,3852.25,2889.75,3672.0,3834.25,4426.5,3587.5,3416.5,1
Backdoor.Graybird-3799f857d04896d9155038342c96e32490cab5ce67ddf33dab263184d95ea41b,4239.5,3309.5,3303.5,3125.0,2714.5,2607.5,3847.25,3113.0,2945.25,2839.25,3125.5,3290.5,3247.75,3605.0,4011.5,4193.5,3135.5,3877.75,1
Backdoor.Graybird-3920bdcebc14233421ec142268749c0cc1358bba2af6e2e561ce3ac346db2d8e,3905.5,3207.5,3195.5,3235.0,2714.5,2607.5,3813.0,3685.75,2945.25,2839.25,2609.5,3054.75,3221.0,3605.0,4281.5,3866.25,3169.75,4052.75,1
Backdoor.Graybird-3a81fabef97e62aaefc48fa799a00c00d531afda4d49a58e90161dfef215d056,4676.25,3708.25,3269.25,3002.75,3422.75,3515.0,3672.25,2842.25,3621.25,3033.75,3554.5,3699.75,3386.5,3522.75,4011.25,3609.25,3315.75,3802.5,1
Backdoor.Graybird-3ac9b0f65d3a26c5fe28cad9856d7119d2088f7cab78c37aa12348ea3b3bc000,3696.5,2504.5,3377.25,3232.5,2714.5,2708.5,3849.25,3462.75,2843.25,3271.0,2812.5,3402.5,2784.25,3672.0,3938.25,4526.25,3205.75,4087.5,1
Backdoor.Graybird-3b6230033969a93587fc1d795bd800de9478b437d400bfaa3a1fd7ab0b082102,4122.75,3504.25,3134.5,3235.0,2825.5,2738.75,3705.0,3087.75,3587.5,2735.25,3100.75,3298.75,3497.75,3571.25,4281.5,3827.0,3239.5,3877.75,1
Backdoor.Graybird-3bd529df6d6af1c83eca9ff3fd494825f98908773b73ab6023b2d08e30fc9141,4149.5,3199.25,3294.0,3209.75,2578.25,2631.75,3847.25,3201.75,2949.25,3243.75,2813.5,3508.5,2783.75,3741.0,4147.5,4526.25,3056.75,3808.75,1
Backdoor.Graybird-3d4c37580fcfcd3162538e57ebfd65f89caf379c9158dba626690d2ac7a24154,4283.5,3799.5,3319.25,3613.0,3135.5,2681.75,3772.5,2950.25,2841.25,3027.0,3235.5,3852.25,2999.75,3706.25,3810.0,4090.25,3615.75,3917.75,1
Backdoor.Graybird-3f40d1874219ac8f6ba08b587a9547da773b0356b58e4d40f584b595740fa7a4,3850.5,2632.75,3303.5,3209.75,2686.25,2631.75,3847.25,2869.0,2945.25,3139.75,2787.25,3398.5,3137.75,3605.0,4145.5,4193.5,3137.5,4221.5,1
Backdoor.Graybird-3f4164fb248bf610709ce9546b2e1a2463d08270db94dbd7b8e42d16023a71b0,3642.5,2948.75,3303.5,3235.0,3033.0,2607.5,3813.0,3413.0,2945.25,2627.75,3025.0,3434.75,3221.0,3605.0,3812.75,4182.5,3343.5,3877.75,1
Backdoor.Graybird-3fb1f955c5fedc93b423be002cde34a6436194ec36974c890a015566749cbfc9,4204.75,3346.25,3319.25,3288.5,2678.25,3041.75,3835.5,3148.25,3213.25,4146.25,2918.5,3819.5,2706.5,3706.25,3775.25,4424.5,3203.75,3641.0,1
Backdoor.Graybird-4038529ffe618fbca7b702da5a4588bf4f827bfe34e22bedebc16bea8ac5cd5b,3614.25,3068.5,3125.5,3504.75,2678.25,3041.75,3943.5,3212.75,3801.75,4391.75,2714.5,3269.25,2706.5,3397.25,4247.25,3839.0,3197.0,3993.25,1
Backdoor.Graybird-43915d2a212d5620489fc5dbbbf17d934ab474e34a1058aa28ea2ae0160d6a7e,3752.5,3273.75,3959.5,3693.75,2661.0,2709.0,3497.25,3195.75,2841.25,3027.0,3235.5,3852.25,3111.0,3598.25,3810.0,4423.0,3641.0,3917.75,1
Backdoor.Graybird-442eb6cd344fcc9a88b1ef5a28e662ea6a9415ff012b27b75ca3b8c07af9ae61,3691.5,3769.25,3150.75,3285.5,2740.75,3507.5,3700.75,2922.5,3867.75,3385.75,2797.25,3539.5,2949.75,3538.5,4112.5,4030.25,3264.75,3877.75,1
Backdoor.Graybird-45133c62869e94f748e8f947328388b6cf1190cc750f712e25695ff4e87a8ec0,4130.5,3125.0,3134.5,3181.5,2850.75,3071.5,3705.0,3219.0,3381.5,3070.5,2662.5,3298.75,3151.75,3943.25,4247.25,3494.25,3275.75,4087.0,1
Backdoor.Graybird-4611ce9f971ce2a63d17317779aaa34aebb478c1a91c3031abf37b39a0e8a754,4179.5,3050.75,3210.75,2975.5,3447.5,3404.25,3705.0,3221.75,3654.0,3172.5,2772.5,3225.5,3626.25,3556.5,4011.25,3712.5,3205.75,3912.5,1
Backdoor.Graybird-4768fb2a55ff7a38d1c9f26c22517c25e81050233f75a43909f56cf2bab55549,3693.5,3128.5,3596.5,3532.5,3228.75,2683.75,4118.5,3624.5,3098.75,2812.5,3103.25,3328.75,3252.25,3358.5,3324.75,4182.5,3207.75,4154.5,1
Backdoor.Graybird-48641176d1e0ac527a5bb4a797afe8ebddb93625bfb2e7878a0cd40164988326,4373.25,3651.0,3479.5,3531.0,2704.5,2939.75,4077.5,3212.75,3801.75,4391.75,2689.25,3244.5,2706.5,3397.25,4178.25,3839.0,3529.75,4059.25,1
Backdoor.Graybird-4873836e446dfd4e56e491364059f5f6642b9e62c3af541249d2a58f060d810a,3850.5,3666.5,3481.25,3511.75,2744.25,3044.25,3354.5,3171.0,3179.5,3253.75,3681.75,4111.25,2655.0,3735.5,4111.25,3969.25,3252.75,4255.75,1
Backdoor.Graybird-49584192e192cd599da8b7891636d00d60f6e3a1714cec9384e53f0c3ff64dad,4086.75,3529.25,3235.5,3002.75,3482.25,3651.0,3328.25,2842.25,3655.5,2709.0,3216.25,3597.5,3626.25,3239.5,3977.0,3550.25,3786.25,3802.5,1
Backdoor.Graybird-4a7c1f06c02316a383b3509b0530d50eea0fc52e3292f80ef6d99337ed1976cf,4242.75,3309.5,3278.75,2896.75,3069.5,3379.0,3705.0,3164.5,3583.5,2629.25,3000.75,3331.5,3597.5,3610.5,4011.25,3719.0,3343.5,3829.25,1
Backdoor.Graybird-4b3805331f864f1002915b1b89e8f70643baaf6b43b688a32c2cb3810ffb3b4a,4610.75,2940.25,3785.75,3617.75,2744.25,2907.0,3806.25,3144.75,3107.25,3331.5,3715.5,4111.25,2553.0,3741.0,4105.75,3636.5,3277.5,4227.75,1
Backdoor.Graybird-4ee3bccc014a06cfedefb088d22c918bad78cbcb74568815a14ebfbbcf119d37,3776.75,3058.5,3819.5,3511.75,2744.25,3009.0,3389.25,3144.75,3107.25,3359.75,4063.5,4111.25,2553.0,3741.0,4112.25,4079.25,2980.5,3985.75,1
Backdoor.Graybird-4fa0fe574b88526a330dea8e92ead1925846131a452b09c7a42eeee07e2be5c5,3742.5,3177.0,3447.5,3173.5,3488.25,3017.5,3354.5,2927.0,2977.5,3280.5,3681.75,4145.5,2681.75,3735.5,3678.5,3610.25,3144.75,4156.5,1
Backdoor.Graybird-4fb50e21fca67a80c0600b322ca12170a8283b4b04073cc330aefa42e3f01cb1,4188.75,3133.5,3235.5,3203.75,3094.75,3395.75,3706.5,3239.0,3321.25,3172.5,2662.5,3531.0,2815.5,3910.5,4247.25,3795.75,3231.0,3912.5,1
Backdoor.Graybird-50d21079164fd8e7d563e365422688728379b15b4239beb025e4109a16f4f758,3776.75,3647.25,3646.5,3315.75,2678.25,3033.75,3849.25,3115.5,3188.5,3243.75,2840.75,3374.25,2604.5,3740.5,4247.25,3900.5,3264.75,3673.75,1
